lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_03,LOT_2026_03_COMP_0227,0.5285,0.4211,14.6,15.29,15.92,15.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0228,0.8568,0.3787,17.34,18.35,18.45,18.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0229,-0.2849,-0.6768,14.87,16.05,16.08,16.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0230,-0.0718,-0.7213,13.21,14.57,14.39,14.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0231,0.697,0.2418,15.83,16.68,17.31,17.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0232,0.716,0.0614,13.73,15.04,14.95,15.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0233,-0.727,0.5982,18.1,19.42,19.53,19.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0234,0.1528,-0.622,15.09,15.89,17.16,16.92,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0235,0.4353,-0.7938,16.1,17.16,17.2,17.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0236,0.8537,-0.3215,15.87,17.26,17.43,17.55,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0237,-0.4154,-0.6493,15.08,29.72,221.32,1664.21,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0238,0.2771,-0.3488,13.59,15.04,14.9,16.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0239,0.3771,-0.7957,16.06,17.63,17.11,18.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0240,-0.0462,0.0574,10.56,11.4,12.26,12.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0241,0.2186,-0.0703,13.8,15.46,15.13,15.55,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0242,0.5585,-0.5188,15.33,16.01,16.37,17.42,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0243,-0.4816,0.1415,13.16,14.14,13.94,14.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0244,0.1223,0.4992,11.84,13.05,12.8,13.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0245,-0.111,0.178,10.56,11.47,11.84,11.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0246,0.2124,-0.9229,16.56,17.59,18.14,18.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0247,0.3462,-0.6615,14.43,15.52,15.56,16.15,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0248,-0.1514,-0.0263,10.5,11.87,11.57,12.02,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0249,0.5108,-0.5584,15.27,16.03,16.32,16.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0250,0.5472,0.6353,15.55,16.88,16.72,17.15,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0251,0.3743,-0.7581,17.1,17.9,17.96,18.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0252,-0.6487,0.1587,12.42,13.54,13.86,13.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0253,0.1523,0.6339,15.15,16.38,16.22,16.69,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0254,-0.4054,-0.3352,11.97,13.03,13.42,13.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0255,0.8095,-0.5377,19.04,19.64,20.87,20.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0256,-0.3322,-0.8241,17.22,18.11,18.94,19.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0257,0.289,-0.9531,16.04,17.66,16.75,17.87,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0258,-0.6714,-0.6761,15.57,16.36,17.21,17.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0259,-0.6375,0.0312,12.38,13.89,13.66,13.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0260,-0.6153,0.2411,16.88,17.56,18.36,18.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0261,-0.0484,-0.7882,18.23,19.59,19.73,20.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0262,0.1088,-0.559,9.02,10.29,10.54,11.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0263,-0.1799,0.0149,14.19,15.16,15.62,15.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0264,0.405,-0.0198,11.24,12.31,12.51,13.52,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0265,-0.5526,0.501,15.65,16.21,17.48,16.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0266,-0.6877,-0.2532,14.4,15.1,16.03,16.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0267,-0.9126,-0.3728,15.23,16.68,16.55,16.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0268,-0.5355,-0.4948,14.28,15.41,15.71,15.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0269,0.2681,0.7717,16.05,17.32,17.43,17.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0270,-0.5204,-0.0204,14.11,15.79,15.13,15.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0271,0.0142,-0.6267,14.74,15.91,16.23,16.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0272,-0.2649,-0.0067,9.11,9.79,10.78,9.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0273,-0.0077,-0.6662,16.76,18.45,17.64,18.15,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0274,0.1625,0.4152,14.29,15.86,16.24,15.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0275,0.2447,0.0521,12.36,13.23,12.98,13.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0276,0.0426,0.8897,15.28,30.08,224.63,1686.24,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0277,0.2377,-0.2898,16.07,17.18,16.84,16.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0278,0.6374,0.6978,14.97,15.54,16.23,16.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0279,-0.0559,0.4236,13.86,15.27,15.7,15.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0280,0.8215,0.3689,13.68,15.44,15.41,15.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0281,-0.9193,-0.1782,17.14,18.79,17.98,18.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0282,-0.089,0.0306,8.66,9.26,9.67,9.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0283,0.1509,-0.7712,13.31,14.64,15.03,14.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0284,0.7604,0.4813,16.99,18.61,17.92,18.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0285,0.8688,0.4161,17.08,18.52,17.8,18.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0286,0.0229,0.7632,15.91,33.63,48.54,57.61,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0287,0.7355,-0.4925,17.13,18.06,19.09,19.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0288,-0.6668,-0.2451,12.53,14.16,13.98,14.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0289,0.3307,-0.6851,15.67,16.9,17.01,16.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0290,-0.2998,-0.3818,15.35,16.68,16.11,16.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0291,0.5219,-0.3947,15.49,16.79,17.15,17.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0292,-0.8038,0.0634,15.38,16.33,16.87,16.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0293,0.1559,-0.5081,11.59,12.72,12.66,13.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0294,-0.6252,-0.2183,14.69,15.87,16.1,16.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0295,-0.2191,0.947,14.66,15.44,15.68,15.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0296,0.0354,0.325,13.77,14.52,15.11,15.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0297,0.5157,-0.3671,11.67,13.39,12.7,13.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0298,-0.8828,-0.1246,14.12,15.44,16.27,15.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0299,0.3197,0.0237,11.66,12.54,12.6,13.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0300,0.5669,-0.4819,16.61,18.42,17.83,18.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0301,-0.5665,-0.173,11.03,12.34,12.8,12.98,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0302,0.5942,-0.4189,12.3,13.0,13.09,13.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0303,-0.4595,0.3425,13.03,14.4,14.87,14.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0304,-0.2697,-0.0621,13.66,14.69,14.75,15.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0305,-0.2022,0.924,20.68,21.92,22.18,22.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0306,-0.2758,-0.9526,15.41,15.9,16.27,17.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0307,0.6498,0.0612,15.02,16.29,16.62,16.75,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0308,-0.6225,-0.5636,13.66,15.12,15.16,14.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0309,-0.1193,0.6381,9.87,11.01,11.41,11.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0310,0.7836,0.3863,15.39,16.61,17.0,15.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0311,0.8664,0.2164,12.63,13.71,14.34,13.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0312,-0.545,0.1045,14.83,16.63,16.93,16.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0313,-0.1893,-0.0871,13.54,15.41,14.75,15.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0314,-0.0851,-0.994,15.61,16.11,16.68,17.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0315,0.8348,-0.0833,18.21,19.26,19.47,19.09,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0316,-0.1442,-0.8376,13.24,14.1,14.93,14.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0317,0.806,0.0398,14.41,15.34,15.5,15.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0318,-0.197,0.1634,9.62,10.68,10.48,11.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0319,-0.0345,-0.2255,11.97,13.01,13.59,13.64,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0320,0.5511,0.4315,13.62,14.76,15.25,14.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0321,0.7194,0.5371,15.72,17.03,17.51,16.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0322,0.9359,-0.3212,13.54,14.1,15.43,14.95,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0323,0.1877,-0.7395,17.17,18.38,18.29,18.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0324,0.2624,-0.1566,14.53,15.6,15.99,16.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0325,-0.5906,0.0335,13.96,15.13,15.7,15.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0326,-0.9143,-0.327,14.86,15.98,15.97,16.55,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0327,0.7097,0.3899,15.84,16.8,17.08,17.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0328,-0.1833,-0.6323,12.63,13.95,14.03,14.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0329,-0.3467,0.9172,17.93,18.58,19.73,19.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0330,0.8419,-0.2146,11.85,12.95,13.02,13.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0331,0.3383,-0.2229,12.84,14.09,14.01,14.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0332,0.2872,0.2472,12.13,13.21,13.67,12.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0333,0.0142,0.8095,15.78,16.5,17.5,17.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0334,0.6399,0.7552,15.58,33.65,48.38,58.17,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0335,-0.5003,0.7485,12.89,14.04,14.25,14.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0336,0.8383,-0.1149,12.32,13.31,14.12,13.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0337,0.6962,-0.5339,15.91,17.52,17.88,17.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0338,-0.1692,0.3664,12.16,13.62,13.73,13.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0339,-0.6952,0.0738,15.34,16.71,17.13,17.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0340,-0.7172,-0.3111,15.62,16.78,16.72,17.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0341,-0.215,-0.3783,15.58,16.43,17.33,17.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0342,0.0215,0.2313,14.52,15.67,15.01,15.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0343,-0.511,-0.0205,13.4,14.23,14.86,15.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0344,-0.1244,-0.9339,13.03,13.58,14.29,15.31,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0345,0.1545,-0.1319,10.35,12.11,11.93,12.02,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0346,0.3849,0.3742,15.26,16.49,16.52,16.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0347,0.2851,-0.1125,11.66,12.67,13.17,13.07,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0348,0.4293,-0.7046,13.03,14.25,14.42,14.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0349,0.4665,0.1854,11.97,12.35,13.57,13.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0350,-0.7001,-0.0682,13.43,14.74,15.17,15.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0351,0.4195,0.3461,15.4,16.89,16.68,16.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0352,-0.8362,0.4271,16.68,17.69,17.42,17.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0353,-0.8486,0.0374,12.89,14.47,14.33,14.87,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0354,-0.0157,-0.4442,15.28,16.91,16.88,15.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0355,0.7469,-0.2485,13.03,14.48,13.73,14.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0356,0.3188,-0.183,13.58,14.33,15.45,14.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0357,0.3279,-0.4363,13.21,14.29,15.49,14.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0358,0.6003,0.0603,14.53,16.05,15.59,16.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0359,0.4038,0.4963,11.69,13.02,13.55,12.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0360,0.8506,-0.4601,15.97,17.2,17.4,18.09,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0361,-0.1901,-0.1197,11.9,12.47,13.0,13.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0362,-0.6926,0.5739,16.39,17.56,17.7,17.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0363,0.3328,0.7173,16.06,17.37,17.59,17.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0364,0.8029,0.4176,12.41,13.46,13.46,14.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0365,-0.5024,-0.0991,12.3,13.05,13.7,14.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0366,0.112,-0.0732,12.82,25.46,188.07,1415.34,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0367,-0.2337,-0.1578,9.85,11.07,11.33,11.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0368,0.283,0.0167,10.79,11.56,12.44,11.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0369,-0.3709,0.1782,13.52,14.18,15.16,14.98,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0370,-0.3036,0.2858,13.72,14.73,15.08,15.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0371,0.5733,0.6041,15.25,16.5,17.03,16.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0372,-0.3712,-0.7295,15.17,16.22,16.67,16.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0373,-0.1654,0.0662,12.69,13.11,14.17,13.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0374,-0.0181,-0.7507,14.38,15.48,15.87,16.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0375,-0.7984,-0.541,16.29,17.79,17.85,18.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0376,-0.5005,0.5682,15.21,16.5,16.94,16.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0377,-0.3757,-0.5377,13.39,14.44,14.75,14.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0378,-0.1221,0.3673,13.09,14.42,14.32,14.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0379,0.7953,-0.0667,17.45,18.88,19.16,19.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0380,-0.6206,0.0441,9.97,11.39,11.78,12.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0381,-0.095,-0.5401,14.76,16.23,15.71,16.69,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0382,0.148,0.3069,9.36,10.16,10.75,10.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0383,0.0891,-0.5421,11.3,13.3,12.5,12.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0384,0.229,0.3424,15.72,17.14,17.53,17.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0385,-0.5858,0.053,12.6,24.63,185.57,1391.12,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0386,-0.4331,0.0412,13.21,14.35,14.62,14.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0387,0.6686,-0.4664,15.81,17.16,17.7,17.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0388,0.7589,0.4986,16.83,17.92,17.47,18.82,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0389,-0.4897,-0.7196,12.75,13.77,14.49,14.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0390,0.6476,0.0084,13.73,14.76,14.71,15.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0391,-0.4912,0.0493,11.91,13.46,13.19,13.2,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0392,0.2361,0.7165,15.36,16.29,15.74,17.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0393,-0.8163,0.4814,16.3,17.69,17.75,17.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0394,0.5289,-0.6794,17.65,18.57,18.52,19.2,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0395,-0.8213,-0.1355,14.15,15.23,15.7,15.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0396,-0.245,-0.561,14.21,15.96,16.01,15.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0397,-0.4071,0.1029,11.49,22.91,168.69,1268.56,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0398,0.301,-0.283,13.66,14.45,15.44,15.42,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0399,-0.8814,-0.4652,18.32,19.45,20.03,19.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0400,0.1467,0.3775,12.06,13.56,13.87,13.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0401,0.159,-0.9041,12.34,13.41,13.31,13.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0402,0.3129,0.8247,15.94,17.54,17.35,17.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0403,0.4134,-0.626,10.92,31.26,92.08,153.84,1,ELECTROMIGRATION_LINEAR
LOT_2026_03,LOT_2026_03_COMP_0404,0.7652,-0.572,16.49,17.6,18.02,18.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0405,-0.5571,-0.7781,15.38,15.97,16.77,16.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0406,0.0673,-0.9207,16.37,17.63,18.09,17.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0407,-0.2107,0.3408,14.5,15.14,15.81,16.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0408,0.3456,0.4575,11.79,12.93,13.36,13.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0409,-0.4383,0.5448,11.06,11.59,12.17,12.7,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0410,0.4768,0.4094,13.97,14.92,15.47,15.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0411,-0.3129,-0.0528,15.85,16.84,17.33,17.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0412,-0.3663,0.8449,13.78,15.07,15.22,15.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0413,-0.271,0.4667,10.85,11.68,12.7,12.02,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0414,0.5579,-0.0777,12.67,13.76,13.97,14.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0415,0.5461,0.6918,13.92,14.93,15.08,15.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0416,-0.5619,-0.1569,13.86,15.31,15.59,15.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0417,-0.6523,-0.6232,15.79,17.03,16.76,17.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0418,0.1351,-0.3147,10.25,10.53,11.36,11.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0419,0.2708,-0.8359,19.02,20.5,19.93,20.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0420,0.1254,-0.5905,11.7,12.43,12.6,13.53,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0421,-0.313,-0.4125,12.98,14.32,14.52,14.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0422,-0.0215,-0.7692,14.71,15.54,16.13,15.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0423,0.4838,-0.2711,14.35,15.21,15.72,16.03,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0424,-0.441,0.6704,13.81,14.92,14.87,15.09,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0425,0.0575,0.8442,14.22,14.9,15.8,15.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0426,0.2592,0.9087,15.79,17.53,17.19,17.95,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0427,-0.4805,-0.298,16.0,17.55,17.67,17.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0428,-0.1552,0.9528,16.0,17.59,17.55,17.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0429,0.9727,-0.199,18.19,19.23,19.3,19.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0430,-0.7492,0.0832,12.83,13.93,14.27,14.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0431,0.5323,-0.2935,14.33,15.54,15.71,15.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0432,0.0654,-0.9775,16.71,18.18,17.47,17.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0433,0.897,-0.0382,16.17,17.93,17.58,17.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0434,-0.03,-0.7506,18.5,19.68,20.19,19.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0435,-0.7814,0.262,16.29,18.01,17.7,17.52,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0436,-0.8986,-0.1681,15.16,35.82,96.12,158.62,1,ELECTROMIGRATION_LINEAR
LOT_2026_03,LOT_2026_03_COMP_0437,0.4568,0.292,10.79,11.53,12.38,12.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0438,-0.0447,-0.3434,14.08,15.39,15.27,15.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0439,-0.6831,0.2308,16.09,17.24,17.46,17.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0440,-0.6667,0.0551,13.06,14.13,14.68,14.7,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0441,0.4019,0.1802,9.31,10.7,10.34,10.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0442,0.1843,-0.6095,15.73,16.99,17.09,16.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0443,0.276,0.6516,14.25,15.55,15.37,15.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0444,-0.1446,0.6859,14.78,15.51,16.05,16.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0445,-0.5271,-0.528,12.28,12.77,14.04,13.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0446,-0.0385,-0.7105,14.53,15.51,16.03,16.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0447,0.7572,0.5051,15.77,16.81,17.06,17.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0448,-0.0024,0.2312,13.16,14.3,14.59,14.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0449,0.7066,-0.6754,14.63,15.52,16.26,16.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0450,0.2999,-0.1606,15.03,15.47,16.55,16.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0451,-0.1898,-0.0129,10.59,11.77,11.77,12.07,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0452,0.9799,-0.0185,16.83,17.98,18.68,17.69,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0453,-0.4692,0.8006,14.76,16.24,16.67,16.22,0,HEALTHY
