lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_05,LOT_2026_05_COMP_0227,0.6046,0.1997,13.59,13.88,15.17,15.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0228,0.5223,0.3127,12.78,14.12,14.14,14.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0229,-0.3909,0.4605,11.26,22.27,165.92,1242.39,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0230,0.9181,0.3348,17.03,18.27,18.9,18.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0231,-0.5215,-0.6798,15.41,16.92,16.44,16.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0232,0.502,-0.7649,14.75,16.59,16.2,16.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0233,-0.2074,0.4617,8.73,9.37,10.17,10.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0234,-0.7345,0.6194,17.54,18.14,19.45,19.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0235,0.137,-0.0635,11.82,13.57,13.12,12.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0236,0.6398,0.5638,15.67,17.4,17.02,16.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0237,-0.712,0.2312,16.3,17.44,17.77,17.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0238,-0.1544,0.9241,18.98,20.02,20.14,20.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0239,0.3335,0.5019,13.49,14.47,14.76,15.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0240,0.8357,0.1684,16.19,17.87,17.88,17.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0241,0.3041,-0.4128,13.43,15.07,14.8,15.04,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0242,-0.982,-0.1099,16.43,18.09,17.71,18.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0243,-0.6694,0.4721,17.98,18.52,19.64,19.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0244,-0.5648,-0.7289,17.41,18.99,18.73,18.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0245,-0.0297,-0.7246,13.42,14.69,15.48,14.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0246,0.153,-0.6017,15.17,16.5,16.85,16.92,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0247,0.212,-0.6766,11.89,13.2,13.03,13.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0248,-0.2823,0.8104,15.2,16.14,15.98,16.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0249,0.5103,-0.7081,17.19,18.45,18.35,19.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0250,-0.2191,0.5946,16.15,16.88,17.4,17.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0251,-0.4749,-0.3264,11.08,12.01,12.57,12.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0252,0.7825,0.3987,15.39,16.99,16.86,17.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0253,-0.7614,-0.4886,14.01,15.21,15.57,14.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0254,0.1278,0.1229,8.12,9.12,9.46,9.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0255,0.2973,0.4133,12.4,13.58,13.7,14.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0256,0.3015,-0.7097,13.93,15.16,16.0,14.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0257,0.4403,0.657,12.09,13.71,13.23,14.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0258,-0.2176,0.4341,16.67,18.09,18.53,18.83,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0259,-0.7071,0.0212,13.32,14.64,14.32,14.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0260,-0.5241,-0.1023,12.79,13.87,14.42,14.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0261,-0.0877,-0.2187,12.54,13.1,13.89,14.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0262,0.5303,0.7055,14.67,15.18,16.29,15.83,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0263,0.7058,0.1038,16.4,17.99,17.7,18.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0264,0.3669,-0.2461,12.37,13.5,14.33,13.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0265,0.5054,0.8356,16.66,18.12,17.9,18.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0266,0.2558,0.8151,12.92,13.64,14.57,13.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0267,0.5152,0.063,14.45,15.18,16.24,15.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0268,0.3251,-0.5925,18.7,19.68,19.92,19.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0269,0.4157,0.6847,19.79,20.45,21.31,20.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0270,0.8955,0.1108,14.17,16.14,15.29,16.25,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0271,-0.3912,-0.3638,13.79,14.97,14.44,15.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0272,0.2811,-0.5909,12.59,24.63,184.75,1389.74,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0273,0.7991,-0.4497,14.99,15.49,16.44,16.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0274,0.1657,0.3804,9.67,10.7,11.6,10.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0275,0.0827,-0.7261,13.13,13.98,14.5,14.53,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0276,-0.4668,0.1939,10.89,11.72,12.03,12.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0277,0.1385,0.8903,14.27,15.94,15.91,14.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0278,-0.0265,0.1435,11.87,13.38,12.85,13.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0279,-0.5018,0.5961,15.05,15.92,16.37,16.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0280,-0.3354,-0.4412,13.3,14.59,15.0,15.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0281,0.8657,-0.305,11.79,12.9,13.43,13.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0282,0.0789,-0.6882,15.49,16.28,17.24,17.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0283,0.013,-0.3113,10.89,11.77,11.83,11.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0284,0.1418,-0.6487,15.34,16.5,17.18,16.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0285,0.1063,-0.9228,16.12,16.56,17.38,18.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0286,-0.4368,-0.6133,14.56,15.57,16.22,15.8,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0287,-0.8036,-0.1954,10.84,12.18,12.85,11.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0288,-0.2856,-0.0686,13.02,13.59,14.65,14.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0289,0.3651,0.1887,9.66,19.63,141.99,1066.01,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0290,0.1352,0.9672,18.87,19.62,20.89,19.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0291,0.7344,-0.5689,17.66,18.7,18.55,19.27,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0292,0.4641,-0.4265,14.01,14.93,15.54,15.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0293,0.048,-0.1391,13.02,14.12,14.48,14.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0294,0.5361,-0.7161,13.74,15.23,15.1,15.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0295,-0.6186,0.4873,14.66,15.58,15.57,16.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0296,-0.1512,-0.7272,15.81,16.53,17.05,17.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0297,0.6309,0.4443,12.76,13.74,14.28,15.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0298,0.5844,-0.6239,14.31,14.99,15.87,16.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0299,0.4737,-0.7329,16.56,17.03,17.9,18.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0300,-0.3973,0.4146,9.84,11.25,10.41,11.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0301,0.7825,-0.2094,17.3,18.25,18.47,18.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0302,-0.164,0.6749,12.92,14.66,13.99,14.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0303,-0.9162,0.2275,16.11,17.81,16.98,17.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0304,0.1373,-0.2645,12.13,30.56,43.99,53.77,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0305,0.8194,0.4024,15.77,17.45,17.06,17.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0306,-0.2086,0.03,10.92,12.28,12.85,12.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0307,-0.238,0.3596,13.5,14.25,14.47,14.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0308,-0.0443,0.8077,12.63,13.97,13.82,14.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0309,-0.1954,0.7616,13.09,14.02,14.22,14.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0310,0.3585,-0.241,14.7,16.15,15.98,16.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0311,-0.7673,0.1259,11.13,12.1,12.77,12.59,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0312,-0.0365,0.5097,13.64,14.96,15.29,15.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0313,-0.5734,0.1139,11.12,12.17,12.78,13.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0314,-0.2938,-0.6487,15.24,16.39,16.87,16.86,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0315,-0.8293,0.3812,14.78,15.66,16.2,16.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0316,-0.6646,0.0528,15.38,16.71,17.39,16.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0317,0.422,0.3611,17.12,18.95,18.57,18.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0318,0.706,-0.1874,12.54,13.01,14.55,14.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0319,0.0182,-0.4906,12.98,14.45,13.38,14.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0320,-0.9597,0.1684,16.28,17.03,16.58,17.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0321,0.1514,0.0718,8.14,9.38,9.23,9.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0322,-0.6905,-0.2151,13.02,13.68,14.75,14.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0323,-0.4232,-0.5762,16.66,18.21,17.91,17.81,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0324,-0.451,0.1276,12.18,12.81,13.79,13.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0325,0.8646,0.1451,15.34,16.12,17.25,16.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0326,0.8647,-0.4905,16.27,17.51,18.02,17.59,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0327,0.6855,-0.7037,14.43,15.61,16.09,15.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0328,-0.4684,0.2827,11.23,12.46,12.21,12.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0329,0.1158,-0.5599,12.71,13.94,14.08,14.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0330,0.588,0.4679,16.66,17.85,17.65,17.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0331,0.7766,-0.5232,16.05,17.21,17.4,17.8,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0332,0.258,0.0123,12.15,13.49,13.2,13.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0333,0.899,0.1809,15.9,17.53,16.55,17.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0334,0.5957,-0.6763,14.81,15.87,15.9,16.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0335,-0.7817,-0.5567,18.1,19.45,19.1,19.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0336,0.1728,0.3173,12.31,13.86,14.09,13.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0337,0.1687,-0.4279,13.07,13.7,14.16,14.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0338,-0.5093,0.1492,15.03,16.74,16.47,16.37,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0339,0.5773,-0.0827,13.21,14.62,14.45,14.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0340,0.8131,-0.4911,17.43,18.63,19.21,19.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0341,-0.2845,-0.3926,12.48,14.07,14.21,14.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0342,0.3363,0.105,10.61,11.82,12.15,12.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0343,-0.3169,0.0764,10.56,11.87,12.51,12.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0344,-0.1685,-0.5329,15.48,16.2,17.02,16.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0345,0.262,-0.3439,12.89,14.51,14.0,14.81,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0346,-0.5509,0.0217,13.17,14.36,14.06,14.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0347,0.8786,-0.207,14.82,15.92,16.15,15.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0348,-0.4369,-0.436,12.72,13.88,13.76,14.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0349,-0.3512,-0.6328,10.91,11.95,12.46,12.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0350,0.2997,0.2509,13.73,15.3,15.26,15.34,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0351,0.0398,0.2013,10.97,12.93,12.25,12.9,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0352,-0.4085,0.5285,12.01,13.29,13.73,13.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0353,0.3695,-0.4051,11.8,13.04,13.47,13.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0354,-0.139,0.6247,15.66,16.81,17.08,16.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0355,0.9133,-0.1433,14.83,28.97,217.55,1636.95,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0356,0.0937,0.0436,13.38,14.57,14.95,14.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0357,0.4307,0.4216,13.98,26.85,205.86,1542.7,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0358,-0.0781,0.8116,14.64,15.94,15.67,16.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0359,0.2724,-0.8382,13.99,15.22,15.38,15.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0360,-0.3645,0.671,14.72,16.17,16.18,16.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0361,0.7304,0.0737,13.36,14.18,15.07,13.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0362,0.2819,0.5188,17.46,19.24,19.17,19.09,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0363,0.612,0.7097,17.86,18.93,19.87,19.04,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0364,-0.966,-0.0189,15.78,16.93,17.54,16.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0365,0.566,0.6129,13.22,14.36,14.76,14.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0366,-0.8963,-0.2874,14.55,15.4,15.91,16.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0367,-0.7629,-0.0904,16.22,17.13,17.19,18.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0368,-0.9363,0.1403,14.85,15.38,16.59,16.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0369,0.7841,0.1012,14.53,15.81,15.73,16.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0370,-0.1461,0.949,19.51,20.38,20.76,20.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0371,0.1794,-0.592,13.22,14.49,14.21,14.83,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0372,-0.1298,0.0648,11.33,12.43,12.69,12.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0373,-0.2427,-0.8729,14.17,15.62,15.95,15.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0374,-0.1968,-0.7309,12.34,13.76,14.01,13.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0375,-0.2075,-0.0298,10.49,11.73,11.75,11.83,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0376,-0.9522,0.1419,16.24,16.97,18.05,17.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0377,0.5697,0.3369,14.71,15.92,15.52,16.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0378,0.6531,-0.1133,12.82,14.08,14.71,14.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0379,-0.589,-0.7967,15.71,16.91,17.2,17.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0380,0.6019,0.575,19.36,20.51,20.87,20.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0381,-0.388,0.786,15.17,32.56,47.97,57.98,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0382,-0.6284,0.0975,12.08,12.8,13.54,14.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0383,-0.1577,0.2619,10.64,11.47,11.99,11.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0384,0.7482,-0.3256,12.3,12.97,13.59,13.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0385,-0.0318,0.7257,12.54,13.22,13.9,14.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0386,-0.1351,-0.2431,14.39,15.37,15.64,15.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0387,0.8168,-0.5017,18.71,19.68,19.04,20.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0388,-0.698,0.5556,10.5,11.43,12.13,12.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0389,-0.8961,0.3725,17.4,18.64,18.93,19.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0390,0.1409,0.6178,12.12,13.41,13.78,13.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0391,0.6611,0.6066,14.22,15.06,15.97,15.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0392,0.3191,-0.7772,14.41,16.04,15.45,16.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0393,-0.4478,-0.3975,10.71,11.51,11.75,12.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0394,0.2891,0.2123,13.17,14.77,14.64,14.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0395,-0.0715,0.7303,13.18,13.96,14.59,14.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0396,0.5374,-0.799,14.66,15.51,15.52,16.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0397,-0.6198,0.7437,14.98,16.51,16.42,16.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0398,0.5927,0.7802,17.7,18.61,18.32,19.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0399,0.3886,0.7993,14.59,15.94,15.95,15.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0400,-0.5581,0.6831,19.65,20.82,20.67,21.04,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0401,-0.502,0.1795,13.54,14.96,14.52,15.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0402,0.4008,-0.5242,13.4,14.23,15.15,14.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0403,-0.9425,0.158,15.9,17.17,17.61,17.51,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0404,0.4979,0.203,14.68,16.0,16.23,16.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0405,-0.4548,-0.0471,14.13,14.72,16.07,15.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0406,0.45,0.0818,13.3,13.74,14.52,14.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0407,-0.6279,0.1325,15.15,32.97,48.03,57.42,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0408,0.3206,0.0488,12.58,13.98,14.54,13.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0409,0.6246,-0.0947,15.9,17.07,17.43,18.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0410,0.3668,-0.143,15.36,16.48,16.95,17.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0411,0.5641,0.3615,14.66,15.75,16.25,16.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0412,0.3185,0.409,13.56,14.89,14.95,14.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0413,0.8379,-0.4281,17.47,18.99,18.87,18.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0414,-0.3114,0.101,12.51,13.87,13.19,14.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0415,-0.8902,0.3557,15.91,16.85,17.19,17.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0416,0.1556,-0.1158,9.09,10.02,10.73,10.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0417,0.8729,0.1085,16.34,17.6,18.08,17.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0418,0.0793,-0.092,11.64,13.08,13.23,12.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0419,-0.4805,0.1936,10.19,12.04,10.66,12.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0420,-0.4898,-0.6534,13.81,15.5,14.94,15.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0421,0.6682,-0.6473,17.61,18.62,19.05,19.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0422,-0.1528,0.2979,14.16,14.76,15.86,15.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0423,0.6931,0.0916,16.59,17.2,17.42,17.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0424,-0.1762,0.3721,10.71,11.65,11.98,12.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0425,-0.3501,0.6808,16.07,16.8,17.32,17.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0426,-0.3376,0.5436,15.73,16.36,18.21,17.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0427,0.1535,-0.3247,11.59,13.07,12.65,13.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0428,0.2317,-0.6954,17.39,18.66,19.38,18.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0429,0.3699,0.5823,16.61,17.59,18.06,18.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0430,-0.471,0.3288,13.94,15.1,15.65,14.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0431,0.668,0.1846,10.04,11.3,11.68,11.37,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0432,-0.7255,-0.2934,13.01,13.98,14.03,14.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0433,-0.7543,0.4486,17.19,17.81,18.84,18.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0434,-0.3529,0.7747,16.92,18.27,18.72,18.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0435,0.1646,0.935,18.98,19.97,20.58,20.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0436,-0.7365,-0.2915,13.88,15.36,15.3,14.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0437,-0.2415,-0.4433,15.72,17.36,17.69,16.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0438,-0.4154,-0.1251,9.83,10.29,11.35,11.62,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0439,-0.4081,-0.4011,12.88,13.8,14.78,14.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0440,0.3822,-0.2674,12.85,13.67,14.44,14.68,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0441,-0.1351,0.3422,11.75,12.69,12.56,13.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0442,0.4551,-0.7275,12.32,13.46,13.19,14.58,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0443,-0.4854,-0.5767,16.39,18.2,17.73,17.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0444,0.4997,-0.2051,12.19,13.52,13.2,13.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0445,-0.7613,-0.4091,13.83,15.29,14.93,15.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0446,0.166,-0.957,15.22,16.36,16.26,17.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0447,-0.4961,0.6059,12.88,13.53,13.64,14.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0448,0.5167,0.4557,15.93,17.39,17.29,16.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0449,0.1859,-0.6687,11.17,12.36,12.46,12.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0450,0.101,-0.9673,18.36,19.59,19.29,20.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0451,0.2678,0.0697,13.52,14.97,15.12,15.25,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0452,-0.6542,-0.2436,15.43,17.14,16.37,17.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0453,0.5869,-0.0651,12.97,13.51,14.17,14.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0454,-0.6325,0.0414,15.97,16.86,17.0,17.88,0,HEALTHY
