lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_06,LOT_2026_06_COMP_0226,0.1465,0.6704,19.5,20.95,21.28,20.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0227,-0.1787,-0.1737,10.89,12.11,12.17,12.48,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0228,0.0191,0.4586,17.8,18.99,19.41,18.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0229,-0.6348,-0.5414,16.21,18.06,18.18,17.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0230,0.2289,-0.2037,10.89,12.41,11.88,12.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0231,0.4711,-0.8164,16.33,17.63,18.04,17.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0232,-0.6087,-0.7566,16.99,35.07,49.65,58.64,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0233,-0.4021,0.757,15.58,16.5,17.31,16.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0234,-0.7813,-0.4837,16.01,17.5,17.41,17.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0235,-0.0703,0.7263,11.63,13.18,12.98,12.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0236,-0.233,-0.6904,15.16,16.43,15.63,17.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0237,-0.746,0.1412,14.93,16.38,16.54,17.1,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0238,0.8748,0.1694,15.21,16.52,16.03,16.94,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0239,0.0327,-0.2368,11.99,12.85,13.61,13.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0240,-0.2146,-0.6341,11.39,12.72,12.73,12.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0241,0.8435,-0.2388,15.41,16.64,16.34,17.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0242,-0.8497,-0.3656,17.06,18.47,19.73,18.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0243,-0.5483,0.8045,17.99,19.44,19.21,20.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0244,0.6968,0.4601,16.42,17.57,18.32,17.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0245,-0.6708,-0.105,14.06,15.68,14.97,14.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0246,0.5518,0.5401,16.94,18.13,18.01,18.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0247,0.7446,-0.4186,13.08,14.86,14.98,14.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0248,-0.0556,0.6583,13.5,14.62,14.78,14.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0249,0.1925,0.3562,8.56,9.94,9.32,10.1,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0250,0.0727,-0.2644,12.64,33.38,94.28,155.14,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0251,-0.2273,0.8163,17.78,18.92,19.5,19.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0252,0.4045,-0.4723,13.31,14.59,14.08,14.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0253,-0.1337,0.9576,18.42,20.16,19.3,20.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0254,-0.0752,-0.0748,10.51,11.89,11.64,12.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0255,-0.3351,0.6819,15.56,16.98,17.7,17.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0256,-0.631,-0.7055,15.73,17.13,17.54,17.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0257,-0.3011,0.3619,15.32,16.17,17.03,17.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0258,0.4075,-0.4066,14.94,15.84,16.82,16.18,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0259,0.6479,-0.279,13.71,14.99,15.57,15.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0260,0.0148,-0.5885,15.74,16.91,16.77,17.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0261,0.4745,-0.6011,12.79,13.94,14.34,14.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0262,-0.5674,-0.3417,13.71,15.08,14.75,15.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0263,-0.1518,-0.17,13.3,13.93,15.11,14.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0264,-0.2387,0.6305,13.16,14.23,14.58,14.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0265,-0.1517,0.2896,10.63,12.1,12.3,12.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0266,0.7238,0.4496,15.34,16.5,17.06,16.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0267,0.8147,-0.1649,14.35,15.52,15.47,15.57,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0268,0.2298,-0.0476,9.9,11.21,11.63,11.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0269,0.9181,-0.0408,16.49,17.42,17.97,17.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0270,-0.6228,-0.3778,17.81,18.89,19.33,19.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0271,0.2953,0.3786,13.68,15.05,15.11,15.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0272,0.2195,-0.5349,12.94,13.48,14.34,14.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0273,0.339,0.6534,14.39,15.13,15.91,15.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0274,0.8502,0.1646,14.5,15.58,16.06,15.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0275,-0.0075,0.294,10.7,11.92,12.74,12.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0276,0.2543,-0.9261,16.8,17.93,18.19,18.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0277,0.1535,0.3354,13.49,14.23,15.21,15.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0278,-0.569,0.6513,13.37,14.9,15.63,15.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0279,-0.1842,-0.0796,10.85,11.94,12.09,12.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0280,-0.6788,-0.2833,16.19,17.67,17.73,17.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0281,0.2491,0.098,12.39,13.7,13.27,14.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0282,0.9402,-0.1886,19.81,20.9,21.2,20.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0283,-0.7427,0.3836,15.4,17.05,16.83,16.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0284,0.0671,-0.4601,12.97,14.44,14.35,14.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0285,0.3749,0.5373,12.94,13.8,14.49,14.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0286,-0.3046,-0.3268,9.86,10.79,11.0,11.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0287,-0.099,0.9283,18.96,19.44,20.11,19.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0288,0.1073,-0.8925,15.4,15.95,17.01,17.54,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0289,0.4509,-0.4758,11.42,11.76,12.92,12.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0290,-0.8791,0.1751,15.26,16.19,16.74,16.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0291,0.5082,0.2677,11.82,13.51,13.2,13.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0292,-0.2307,-0.9603,16.77,17.63,18.45,18.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0293,-0.11,-0.0329,13.1,13.61,15.02,14.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0294,-0.8279,0.5305,16.8,18.21,18.08,18.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0295,0.0448,0.1147,12.61,13.2,13.54,14.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0296,0.1363,0.7272,11.06,11.94,11.96,12.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0297,-0.1249,0.1325,10.38,11.81,11.42,11.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0298,-0.7296,0.2543,12.45,13.87,13.82,13.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0299,0.1901,-0.4738,12.29,13.56,13.02,13.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0300,-0.1794,0.4453,13.51,13.61,14.89,15.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0301,-0.6545,0.3288,14.19,14.94,15.46,15.91,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0302,0.4582,-0.1674,12.03,12.33,13.47,13.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0303,-0.1837,0.1992,11.82,12.62,13.88,13.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0304,0.1907,-0.4084,10.12,11.43,10.74,12.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0305,0.3949,-0.2705,10.54,11.34,11.44,11.8,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0306,-0.0405,-0.7958,14.8,15.86,16.41,16.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0307,-0.1134,0.3199,11.01,12.24,12.93,12.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0308,0.1119,-0.014,11.27,13.3,12.75,12.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0309,0.0696,0.0581,11.61,12.87,13.41,13.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0310,0.3289,0.0861,11.22,12.44,12.57,12.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0311,-0.2279,0.8968,16.16,17.12,17.63,18.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0312,-0.7736,0.1463,16.95,17.85,18.03,18.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0313,0.2717,0.1759,12.49,13.69,13.37,13.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0314,-0.7102,-0.5386,14.54,15.55,15.8,16.12,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0315,-0.6233,-0.472,14.92,16.19,16.07,16.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0316,-0.2192,0.8793,16.05,17.46,17.51,18.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0317,-0.1613,-0.4167,13.04,13.92,14.16,14.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0318,0.4557,0.415,11.42,12.32,13.52,13.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0319,-0.8471,-0.1531,19.51,20.95,20.9,21.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0320,0.5676,0.2414,11.66,12.41,12.8,13.38,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0321,0.1878,0.9499,15.78,17.08,16.44,17.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0322,-0.2666,-0.2309,10.19,11.32,11.85,11.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0323,-0.423,0.0755,11.09,11.76,12.39,12.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0324,-0.529,-0.681,11.42,12.96,13.07,12.56,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0325,0.2261,-0.4006,13.57,14.17,14.88,15.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0326,0.138,-0.4097,14.23,15.32,15.53,15.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0327,0.1631,0.9718,15.47,16.1,17.19,17.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0328,-0.7584,-0.5036,18.24,19.24,19.74,19.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0329,-0.2107,0.6699,16.25,16.94,17.62,17.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0330,0.5346,-0.5382,16.4,36.81,97.46,158.86,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0331,0.2792,0.3978,16.72,17.6,18.63,18.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0332,0.5137,-0.6009,14.52,15.47,15.89,16.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0333,-0.0105,0.4336,12.27,13.74,13.68,14.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0334,0.1388,0.5597,14.69,28.26,216.08,1620.81,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0335,-0.6733,0.535,18.87,20.24,19.34,20.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0336,-0.1737,-0.1468,8.97,10.39,10.21,10.54,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0337,-0.1052,0.5154,9.75,10.85,11.26,11.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0338,-0.4886,0.0948,10.78,11.69,12.5,12.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0339,0.3202,-0.7129,17.58,19.44,18.93,19.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0340,-0.6343,0.2197,14.04,15.4,15.74,15.47,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0341,-0.1572,0.4089,10.66,11.98,12.46,12.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0342,0.1494,-0.8116,15.52,15.97,17.17,17.56,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0343,0.0817,-0.5161,15.76,16.85,17.16,17.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0344,-0.1842,0.2748,16.21,17.23,17.33,17.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0345,0.3119,-0.3633,12.32,13.49,13.74,13.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0346,0.4348,-0.7954,13.77,14.87,15.16,15.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0347,-0.07,-0.6083,16.58,17.64,17.87,17.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0348,0.0255,0.2531,14.53,15.82,15.92,15.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0349,0.0271,-0.9766,15.82,16.47,17.85,17.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0350,0.071,-0.0345,13.82,14.41,14.5,15.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0351,-0.759,0.5351,14.48,15.42,16.15,15.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0352,0.1266,-0.3465,12.27,13.7,13.28,13.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0353,-0.837,0.3582,16.74,17.45,18.48,18.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0354,0.5148,-0.8375,18.85,20.17,20.4,20.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0355,-0.1308,-0.0077,14.44,15.73,16.43,16.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0356,0.4984,-0.8234,13.94,14.87,14.93,15.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0357,-0.2294,-0.1608,12.83,13.47,14.59,14.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0358,0.1269,-0.7748,17.84,35.59,50.4,59.98,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0359,-0.1634,0.7626,13.8,14.9,14.24,16.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0360,-0.1521,-0.3923,16.45,17.61,17.91,17.62,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0361,-0.038,0.5353,11.2,12.33,12.65,12.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0362,0.6708,-0.0625,16.29,17.04,17.44,17.78,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0363,-0.578,-0.3514,12.63,14.97,14.13,13.93,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0364,-0.1623,-0.8797,16.64,17.69,17.96,18.78,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0365,-0.7049,0.1806,13.4,14.46,14.61,14.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0366,-0.2985,0.7574,14.94,16.1,15.89,16.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0367,0.4715,0.6306,10.05,11.02,11.38,11.62,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0368,0.2197,-0.1929,10.69,11.37,12.19,12.12,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0369,-0.641,0.1919,12.57,13.53,14.1,14.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0370,-0.0857,-0.0832,12.4,33.16,93.38,155.0,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0371,-0.7319,0.277,12.98,13.91,14.55,14.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0372,0.1991,0.6522,13.41,13.84,14.99,14.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0373,-0.664,0.4914,15.66,16.83,16.99,16.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0374,-0.726,-0.4451,14.57,15.94,15.39,15.76,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0375,-0.6272,-0.7245,17.93,19.16,19.11,20.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0376,0.1834,0.1524,8.93,10.15,10.77,10.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0377,-0.5542,0.5803,18.05,19.64,19.77,19.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0378,0.9194,-0.158,13.79,15.03,14.65,15.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0379,-0.7016,0.0957,14.35,15.67,15.9,15.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0380,-0.3881,0.607,13.12,14.11,14.85,14.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0381,-0.175,0.0004,11.11,12.38,13.06,12.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0382,-0.4839,0.4076,12.76,13.87,14.58,15.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0383,-0.9549,0.2626,16.68,17.49,18.24,18.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0384,-0.3249,0.4697,13.27,25.95,194.47,1465.74,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0385,0.2666,-0.4993,10.23,10.76,12.07,11.93,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0386,-0.1049,0.4416,12.81,13.98,13.94,14.54,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0387,-0.7796,-0.0267,11.98,13.14,13.3,14.11,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0388,0.0538,0.6134,11.29,12.77,13.12,12.51,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0389,-0.7322,0.0227,16.42,17.34,16.89,18.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0390,0.3722,-0.0631,10.12,11.48,11.55,11.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0391,0.3875,-0.211,9.19,10.32,9.79,10.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0392,0.7155,-0.0182,13.42,14.43,14.59,15.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0393,0.8304,0.4542,17.3,18.69,18.22,19.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0394,-0.5679,-0.3088,10.99,11.97,12.36,12.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0395,0.0166,0.4094,13.99,15.0,15.72,15.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0396,-0.568,-0.4197,14.7,15.38,16.28,16.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0397,0.4344,-0.5611,15.42,16.21,17.44,16.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0398,0.645,-0.4489,15.03,16.39,16.37,16.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0399,0.1283,-0.9228,16.5,17.68,17.9,17.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0400,-0.1196,-0.2107,11.18,12.66,11.97,13.12,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0401,-0.645,-0.0073,14.9,16.01,16.43,16.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0402,0.781,-0.3751,16.62,17.1,17.86,17.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0403,-0.4026,0.894,17.22,18.46,18.43,19.48,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0404,0.3115,-0.1657,14.65,15.7,16.1,15.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0405,-0.4932,-0.468,15.52,16.66,16.98,16.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0406,0.2489,0.9043,17.28,18.12,18.36,19.12,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0407,-0.0478,0.3475,13.39,14.64,15.25,15.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0408,-0.6105,-0.1486,14.0,15.51,15.92,14.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0409,-0.0862,-0.4241,13.75,15.2,14.93,14.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0410,0.2113,0.0409,14.13,15.69,15.48,15.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0411,-0.7204,0.2696,17.36,18.52,18.71,18.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0412,0.1992,-0.9406,14.24,15.91,15.34,15.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0413,0.4202,-0.2955,15.7,17.36,16.8,17.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0414,0.9407,-0.3053,19.72,20.46,20.9,21.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0415,-0.4184,-0.1535,12.39,13.94,13.36,13.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0416,-0.3469,0.8905,13.92,14.1,15.87,15.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0417,-0.0406,0.5953,15.37,15.64,15.99,17.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0418,0.3146,-0.7131,13.26,14.13,14.41,14.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0419,-0.0173,-0.7804,13.37,14.25,14.62,15.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0420,-0.2651,-0.1017,11.33,12.33,12.44,12.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0421,0.7603,0.6449,14.96,15.47,16.6,16.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0422,0.5321,-0.7048,15.5,16.34,17.1,17.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0423,0.3431,0.1817,11.84,12.63,12.91,13.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0424,-0.7053,0.0658,13.27,14.74,14.21,15.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0425,0.5074,-0.614,13.68,14.27,15.56,15.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0426,0.0554,0.3426,12.61,13.22,14.72,14.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0427,0.4447,0.0085,13.9,15.29,15.59,15.18,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0428,-0.6928,-0.2735,13.31,14.45,14.96,14.75,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0429,-0.0844,0.0537,12.9,14.57,14.17,14.76,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0430,-0.0873,0.6304,15.04,16.32,16.25,16.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0431,0.629,0.7004,15.19,16.63,16.63,17.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0432,-0.0492,0.4817,16.47,18.0,17.87,18.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0433,0.2248,0.2277,12.08,12.92,13.72,13.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0434,-0.0035,0.626,11.54,12.71,12.99,13.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0435,-0.7073,0.5462,14.99,16.36,16.01,16.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0436,-0.7918,0.3806,20.58,22.02,22.55,22.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0437,0.5104,-0.7004,14.34,15.95,16.26,15.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0438,-0.2515,-0.1256,10.06,10.95,11.46,11.51,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0439,-0.4617,-0.8178,18.49,20.13,20.42,20.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0440,-0.0735,0.2695,12.12,12.95,13.44,13.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0441,-0.3114,0.3944,12.87,13.54,14.61,13.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0442,-0.1379,0.1402,10.54,12.26,12.17,11.8,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0443,-0.8321,-0.3294,16.49,18.02,17.5,18.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0444,0.1199,-0.141,9.36,10.33,10.47,11.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0445,0.9447,-0.035,14.08,15.47,15.3,16.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0446,0.4968,-0.8546,16.6,17.76,17.39,18.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0447,-0.793,0.5174,15.49,16.03,16.41,17.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0448,-0.5375,0.6096,13.26,13.88,14.72,14.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0449,-0.4919,0.2169,11.17,12.51,12.68,13.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0450,-0.1744,0.7856,14.71,15.97,15.82,16.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0451,0.8746,-0.1732,14.33,15.04,15.44,15.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0452,-0.6843,-0.3028,14.88,15.94,16.86,16.34,0,HEALTHY
