lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_02,LOT_2026_02_COMP_0226,-0.7892,0.5918,15.61,16.79,16.98,17.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0227,-0.095,0.6197,12.52,13.59,13.41,13.38,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0228,0.9397,-0.0949,13.48,15.13,14.59,15.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0229,-0.669,0.4285,14.69,15.84,15.93,16.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0230,0.7013,-0.5504,12.87,14.55,13.75,14.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0231,0.0891,0.7034,15.63,17.07,16.57,17.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0232,0.1745,0.7392,14.74,16.18,16.23,16.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0233,0.6884,0.1364,11.59,12.23,13.23,14.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0234,-0.256,-0.3602,12.32,32.77,93.28,155.28,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0235,-0.5761,0.625,13.9,15.33,15.85,15.37,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0236,0.3488,-0.3989,13.84,14.63,14.82,15.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0237,-0.1537,0.0261,14.52,15.64,16.23,16.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0238,0.7874,-0.1595,11.53,12.39,12.49,13.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0239,0.1659,0.3868,13.0,14.53,14.06,14.53,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0240,0.6577,-0.7127,15.94,17.55,16.76,17.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0241,0.1625,-0.9631,17.5,18.44,18.93,19.26,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0242,0.1254,-0.9482,16.5,17.71,17.54,17.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0243,0.3413,-0.5037,12.31,13.94,13.82,14.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0244,0.0086,-0.124,11.5,12.71,13.17,12.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0245,-0.676,-0.6865,14.74,15.6,16.4,16.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0246,0.4442,0.4805,15.86,16.67,17.05,17.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0247,0.9627,0.1995,16.39,18.08,17.97,17.43,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0248,0.8627,-0.4683,19.76,20.85,21.06,20.86,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0249,-0.6864,-0.6179,15.73,16.82,17.02,17.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0250,0.1564,-0.5196,12.05,13.03,13.95,13.43,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0251,-0.6164,0.0719,11.01,12.15,12.38,12.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0252,0.6831,0.6201,12.58,13.74,14.0,14.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0253,0.3976,0.3985,10.57,11.4,11.89,12.35,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0254,-0.1622,-0.3784,13.24,14.31,14.69,14.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0255,-0.6758,0.3164,15.42,16.69,17.0,16.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0256,0.296,0.9212,13.37,14.18,14.33,15.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0257,-0.8331,0.044,16.74,18.14,18.36,18.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0258,0.6944,0.2964,13.7,14.77,14.87,14.86,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0259,-0.2713,-0.1535,12.7,13.45,14.51,14.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0260,-0.0934,0.7786,17.67,35.59,50.36,59.57,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0261,0.2929,-0.9509,18.07,18.81,19.35,20.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0262,-0.1386,0.3477,12.15,13.14,13.35,13.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0263,-0.6916,0.1999,12.73,13.78,13.85,13.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0264,0.9342,0.0683,12.07,32.99,93.27,154.95,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0265,0.773,0.3784,14.04,15.54,15.53,15.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0266,-0.6515,0.522,14.76,15.58,16.77,16.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0267,-0.8315,0.1054,13.38,15.09,14.69,14.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0268,-0.485,-0.3525,13.38,14.88,15.21,14.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0269,-0.1402,0.5234,13.46,14.45,14.83,15.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0270,-0.3048,-0.8464,15.24,30.15,224.03,1682.24,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0271,0.5743,-0.6931,14.48,16.18,15.71,16.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0272,0.1736,-0.9148,16.21,17.28,17.71,18.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0273,0.9262,0.2354,16.91,17.98,18.57,18.56,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0274,-0.7097,0.0874,12.34,13.68,13.86,13.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0275,0.5598,0.4338,16.8,17.77,17.89,17.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0276,0.0446,0.8924,15.41,16.98,16.81,17.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0277,0.8034,-0.0675,14.96,16.63,16.37,16.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0278,0.5239,0.6539,16.43,17.49,17.59,17.25,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0279,-0.8921,0.0062,16.0,16.95,17.36,17.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0280,-0.6951,-0.6378,17.72,18.58,18.66,19.3,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0281,-0.1711,-0.5556,14.04,15.82,15.87,15.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0282,-0.5703,-0.2243,12.59,13.95,13.93,13.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0283,0.306,0.0188,13.07,14.07,14.12,14.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0284,-0.3514,0.6744,12.54,30.53,45.99,54.7,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0285,-0.1884,-0.0211,12.36,12.9,13.64,14.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0286,0.581,0.3579,14.04,34.67,95.7,156.84,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0287,-0.4353,0.5942,14.07,15.39,15.54,15.2,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0288,0.5237,0.1109,13.06,13.84,14.11,14.61,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0289,0.6769,0.3643,11.27,12.18,12.83,11.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0290,-0.1393,0.1054,11.15,11.98,12.14,12.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0291,0.1299,0.1431,12.34,13.27,14.0,13.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0292,-0.8265,-0.3734,15.99,17.13,17.57,18.15,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0293,-0.2228,-0.5573,11.77,12.73,13.27,12.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0294,0.1114,-0.3386,14.85,15.14,16.53,16.36,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0295,0.2227,0.6875,12.79,14.33,13.7,14.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0296,0.4348,0.7622,17.21,18.99,18.75,18.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0297,0.3679,0.2837,13.74,14.87,14.58,15.72,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0298,-0.5166,-0.5967,13.64,14.55,15.2,14.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0299,-0.0789,-0.2813,15.58,16.29,17.47,16.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0300,0.2229,0.0448,10.08,11.72,11.44,10.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0301,0.6712,-0.2844,16.05,17.49,17.23,17.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0302,0.6964,0.2359,16.23,17.37,17.08,17.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0303,-0.7717,-0.2048,13.66,15.56,15.22,15.15,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0304,-0.2168,-0.8241,17.77,19.28,19.24,19.36,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0305,0.6806,-0.716,15.94,16.69,17.41,17.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0306,-0.1608,-0.7003,14.84,15.68,16.73,16.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0307,0.1815,-0.5385,13.92,14.74,15.66,15.33,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0308,-0.4752,0.7546,15.34,16.73,16.62,16.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0309,0.2062,-0.4778,14.68,15.98,16.17,15.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0310,0.5804,0.3196,15.4,16.14,17.12,16.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0311,0.2211,-0.1719,9.21,10.15,10.12,10.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0312,-0.1522,-0.0469,14.46,14.88,15.81,15.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0313,0.4026,-0.8947,13.34,14.13,14.7,14.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0314,-0.8736,0.2698,17.62,19.48,18.48,19.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0315,-0.5172,-0.6546,17.16,18.63,18.28,18.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0316,-0.6307,-0.1056,11.88,12.84,13.33,13.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0317,-0.048,-0.4135,12.04,13.38,13.61,13.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0318,0.3446,0.1941,10.71,11.32,12.03,12.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0319,0.4647,0.1852,12.74,13.33,13.76,14.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0320,0.0135,0.741,13.92,14.7,15.03,15.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0321,0.455,0.7124,16.62,17.27,17.67,18.37,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0322,0.5628,-0.586,17.33,18.0,18.16,18.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0323,0.1017,0.5192,15.77,17.16,17.09,17.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0324,0.966,-0.1476,15.28,16.43,16.06,16.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0325,-0.446,0.7341,14.94,16.21,16.19,16.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0326,0.308,0.6778,11.46,12.2,13.25,13.03,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0327,0.1931,-0.7579,13.3,14.31,14.68,14.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0328,-0.3515,-0.5441,15.62,17.18,16.64,16.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0329,-0.4977,0.0056,16.02,17.51,17.2,17.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0330,-0.5609,-0.2034,11.38,13.1,12.63,13.13,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0331,-0.1674,-0.8543,14.34,31.49,47.36,56.55,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0332,0.0162,0.1189,12.02,12.69,12.72,13.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0333,0.3406,-0.0078,13.03,13.56,14.13,14.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0334,0.2118,-0.0338,10.75,12.5,12.27,12.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0335,-0.1183,-0.1635,12.95,14.06,13.7,14.3,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0336,0.2883,0.8788,15.0,15.97,16.44,17.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0337,-0.3561,-0.7595,15.14,15.59,16.39,16.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0338,0.619,0.3018,15.12,16.07,16.2,16.1,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0339,0.307,0.0599,12.45,13.9,13.93,14.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0340,-0.0338,0.7003,13.43,14.37,14.79,15.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0341,-0.6692,0.1601,13.93,15.06,15.6,15.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0342,0.2816,-0.3065,12.62,14.0,13.82,13.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0343,-0.0942,-0.6519,13.29,14.41,14.51,14.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0344,-0.0289,-0.6306,13.33,14.52,14.4,15.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0345,-0.7003,0.3541,17.65,18.26,18.61,19.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0346,-0.4518,0.6565,15.87,16.95,17.55,17.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0347,-0.1467,0.1542,11.67,12.6,12.58,13.56,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0348,0.6102,-0.0474,14.94,15.62,16.52,16.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0349,0.7661,0.1973,14.22,15.3,15.5,15.38,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0350,0.4758,-0.526,16.38,17.67,16.7,18.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0351,-0.8147,-0.4391,16.52,17.69,17.83,18.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0352,-0.752,0.3053,14.77,15.42,15.31,16.44,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0353,-0.0625,-0.3988,13.54,15.13,14.32,14.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0354,-0.2647,0.0222,9.49,10.88,11.0,12.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0355,0.5611,-0.5723,12.86,14.37,14.54,14.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0356,0.1321,-0.0951,9.97,11.28,11.88,11.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0357,-0.6746,0.3614,14.89,15.98,16.33,16.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0358,-0.1627,0.9559,19.35,20.57,20.82,21.38,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0359,-0.6344,-0.4159,18.61,19.67,20.23,20.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0360,0.5309,-0.326,14.9,16.25,16.2,16.61,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0361,0.1962,0.7777,15.8,17.18,16.81,17.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0362,-0.4847,-0.4725,10.82,11.89,12.04,12.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0363,-0.5003,-0.5434,13.48,14.71,14.87,15.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0364,-0.1028,-0.9648,14.82,16.08,16.42,17.3,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0365,0.4209,0.4571,12.62,13.76,13.75,13.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0366,-0.2089,-0.9579,16.02,16.73,17.84,17.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0367,0.8003,-0.5147,15.22,35.15,97.69,158.14,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0368,0.1892,0.4,9.32,10.65,10.0,10.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0369,0.0206,0.2626,13.66,14.67,14.6,15.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0370,0.3123,-0.0567,10.52,11.48,11.74,12.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0371,0.0567,0.1225,12.51,13.42,13.93,13.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0372,0.1874,-0.2436,16.16,17.1,17.89,18.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0373,-0.8255,0.0401,13.42,13.95,15.07,15.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0374,0.0046,0.2668,7.77,9.44,9.34,8.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0375,0.3886,-0.4099,12.92,14.27,14.0,14.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0376,-0.8654,0.3097,17.78,19.05,18.89,18.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0377,-0.1519,-0.0142,15.63,16.92,17.67,17.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0378,-0.5719,0.6981,13.45,14.83,15.18,15.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0379,-0.4429,-0.2927,14.16,15.45,15.87,15.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0380,0.1777,0.2942,11.69,12.89,13.05,13.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0381,-0.6468,0.5277,14.94,15.91,16.51,16.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0382,0.7785,-0.1515,19.59,20.53,20.75,21.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0383,-0.0478,0.9355,13.24,14.37,14.47,14.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0384,-0.4741,-0.7143,15.76,16.89,17.72,16.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0385,-0.4079,0.7982,16.46,17.82,18.01,17.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0386,0.078,-0.5253,15.22,16.86,16.8,16.56,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0387,0.2867,0.3086,12.97,13.45,14.44,14.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0388,0.8509,-0.1633,15.93,16.7,16.96,17.75,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0389,-0.8606,0.2572,14.93,15.37,16.42,16.37,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0390,0.0871,0.9914,16.94,18.24,18.23,18.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0391,0.5751,0.2862,13.24,14.11,14.61,14.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0392,0.2947,0.534,14.79,15.97,16.31,15.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0393,-0.8744,-0.1092,14.83,15.75,16.02,16.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0394,-0.3035,0.4987,14.21,15.82,15.48,15.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0395,0.4588,-0.8487,16.14,17.45,18.0,17.2,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0396,-0.8405,0.3898,17.89,19.71,19.42,19.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0397,0.0053,0.655,13.84,15.48,15.57,15.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0398,-0.6422,-0.5818,12.19,13.74,13.66,14.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0399,-0.233,-0.8368,17.67,19.21,18.67,19.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0400,0.1599,0.2785,10.83,11.9,12.27,12.39,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0401,0.4701,0.8256,14.88,16.04,16.81,15.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0402,0.692,0.1623,13.2,13.73,13.91,15.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0403,-0.0776,-0.9058,18.19,19.05,19.63,19.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0404,-0.2916,-0.4848,9.6,10.41,11.28,11.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0405,-0.9343,0.1502,21.68,22.72,23.15,23.44,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0406,0.348,-0.5178,15.65,16.44,17.35,17.67,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0407,0.0357,-0.0978,12.45,23.88,183.15,1374.29,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0408,-0.8179,-0.4862,15.98,16.73,17.97,17.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0409,0.2044,-0.2225,12.92,14.13,14.59,14.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0410,0.1548,0.5435,14.37,15.8,15.33,16.39,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0411,0.7435,0.6303,17.44,18.57,18.62,18.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0412,-0.1207,0.9675,17.28,18.69,18.46,18.53,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0413,0.7091,0.2658,14.74,15.79,15.72,16.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0414,-0.7797,-0.1547,14.49,15.42,16.17,16.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0415,0.6172,-0.2597,13.75,14.53,15.13,15.53,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0416,0.525,0.1325,12.97,14.03,14.77,14.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0417,0.4127,0.398,15.52,16.97,16.75,16.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0418,-0.7834,0.2426,16.09,17.01,17.55,17.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0419,0.7936,-0.3501,10.09,10.46,11.48,11.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0420,-0.3593,0.8139,16.74,17.77,18.58,18.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0421,-0.8877,-0.0404,15.9,17.49,17.22,17.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0422,0.2918,0.078,12.38,14.08,14.22,13.5,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0423,0.4192,0.5645,13.53,14.56,14.79,15.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0424,0.2391,-0.0201,14.28,15.65,15.38,15.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0425,0.7236,-0.1612,16.18,16.6,18.07,17.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0426,0.6642,0.0206,12.6,13.74,13.88,14.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0427,0.8993,-0.2809,16.73,16.86,18.11,18.2,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0428,-0.3801,-0.4543,11.83,12.8,13.82,13.03,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0429,0.2309,-0.2525,10.04,11.44,11.56,11.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0430,-0.363,0.1061,11.52,12.41,12.65,13.41,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0431,-0.8685,-0.0854,16.98,18.26,17.83,18.3,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0432,-0.7843,0.0551,16.5,17.76,18.18,17.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0433,-0.1587,-0.2756,13.38,13.49,14.95,14.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0434,0.1853,0.2231,13.68,14.11,14.08,15.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0435,0.8224,0.1567,16.08,17.26,17.39,18.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0436,-0.096,0.2521,11.17,12.52,13.13,12.2,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0437,-0.2547,-0.8701,16.48,17.59,17.3,17.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0438,0.2504,0.8022,16.62,17.66,18.23,18.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0439,-0.132,-0.2528,13.72,15.07,15.36,15.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0440,0.2861,-0.0547,14.52,15.54,15.58,16.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0441,0.8254,0.5526,17.71,18.56,19.62,19.13,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0442,-0.2859,-0.5409,14.32,15.25,15.54,16.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0443,-0.5712,0.2107,15.59,16.67,16.76,17.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0444,0.6094,-0.6644,15.61,16.44,17.01,17.35,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0445,0.4301,0.8731,14.68,15.23,16.23,15.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0446,-0.3503,-0.9292,16.14,17.56,17.19,17.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0447,0.4564,-0.7383,14.05,15.56,15.74,15.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0448,0.5766,-0.2092,12.48,13.52,13.66,14.5,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0449,-0.1177,-0.2639,12.12,13.0,13.14,13.86,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0450,-0.8814,0.0156,14.07,14.92,15.13,15.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0451,-0.5516,-0.5041,13.96,14.92,15.32,15.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0452,0.4426,-0.4779,10.5,11.96,12.07,11.94,0,HEALTHY
