lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_01,LOT_2026_01_COMP_0226,-0.0227,0.1578,11.76,13.2,13.7,13.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0227,0.627,0.7192,15.47,16.73,16.92,16.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0228,0.3534,-0.3148,15.82,16.75,17.65,17.89,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0229,-0.8112,-0.2259,16.17,17.07,17.85,17.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0230,-0.2899,-0.2312,13.27,14.45,14.5,14.6,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0231,0.9163,-0.1045,14.16,15.1,15.25,15.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0232,0.6557,-0.3378,17.38,18.83,18.56,18.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0233,-0.6608,-0.7154,16.81,17.82,18.5,18.12,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0234,0.0548,0.168,14.75,15.22,16.05,16.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0235,-0.9067,0.1266,14.6,16.1,15.78,16.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0236,0.7329,0.3756,18.63,19.96,19.66,20.04,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0237,-0.1164,-0.3236,13.93,34.19,95.5,156.41,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0238,0.5593,-0.1259,10.17,11.11,11.29,11.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0239,-0.5708,0.0264,13.43,14.78,14.75,15.33,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0240,-0.4315,-0.3493,16.2,17.21,17.27,17.05,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0241,-0.4537,-0.5194,15.69,16.73,16.3,17.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0242,0.3587,-0.6203,13.59,14.5,14.97,15.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0243,0.6897,-0.2592,13.33,14.04,14.55,14.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0244,-0.537,0.0672,12.61,14.47,13.65,13.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0245,-0.6242,0.622,14.0,15.2,15.24,15.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0246,-0.6703,-0.6706,18.03,18.83,19.15,19.51,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0247,-0.6117,0.5835,17.27,18.42,18.81,18.76,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0248,0.2019,0.7538,15.0,15.82,16.42,17.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0249,-0.1434,-0.4872,12.08,13.31,13.48,13.79,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0250,0.155,-0.6157,12.35,13.19,13.55,13.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0251,0.1208,-0.0555,9.34,10.41,10.8,10.46,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0252,0.3978,0.1507,12.7,13.71,13.91,13.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0253,-0.589,0.796,19.85,21.28,21.11,21.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0254,-0.388,0.7239,14.57,15.46,15.42,16.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0255,0.1992,-0.119,11.81,12.67,12.94,13.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0256,0.5287,-0.6367,16.72,17.25,17.84,18.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0257,0.1303,-0.8468,15.15,16.47,16.1,16.85,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0258,0.1649,0.4662,14.79,16.47,16.06,15.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0259,0.2833,0.8454,14.44,15.25,15.78,16.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0260,0.2499,-0.0973,17.06,18.52,18.2,19.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0261,0.439,0.5525,14.65,15.72,16.08,16.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0262,-0.2396,0.3602,11.49,12.31,13.26,13.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0263,0.8211,0.4307,12.15,13.47,13.88,13.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0264,-0.2128,0.322,14.94,15.68,16.48,16.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0265,0.6608,0.0058,14.78,29.62,217.08,1632.16,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0266,0.1241,0.7142,14.14,15.53,15.36,15.55,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0267,-0.2105,-0.5829,14.35,15.0,16.11,16.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0268,-0.4394,0.439,15.52,16.3,17.05,16.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0269,0.2112,-0.0133,10.33,11.73,12.0,11.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0270,-0.2199,-0.1899,13.14,14.76,14.55,13.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0271,-0.4085,0.8472,17.64,19.16,19.22,19.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0272,-0.6963,-0.7138,17.64,18.45,18.67,18.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0273,-0.6669,-0.6559,14.88,15.94,15.81,16.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0274,-0.8049,-0.5367,16.11,17.57,17.87,17.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0275,0.82,-0.4356,16.4,17.08,17.7,17.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0276,-0.4191,-0.1964,12.11,12.75,13.35,12.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0277,0.6556,-0.2659,14.32,15.4,15.73,16.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0278,-0.405,0.7557,12.65,13.11,14.7,14.18,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0279,-0.4019,-0.73,12.4,13.22,13.6,13.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0280,0.8185,0.1181,14.65,15.15,16.49,16.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0281,0.3133,0.3885,12.05,32.48,93.69,154.85,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0282,0.4988,-0.5907,16.01,17.27,17.04,17.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0283,0.649,-0.2207,14.0,15.06,15.42,15.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0284,-0.0965,-0.5595,11.98,13.07,13.5,13.3,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0285,-0.3887,0.8812,14.48,14.97,15.54,15.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0286,0.2664,-0.5911,10.97,12.13,12.53,12.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0287,-0.4194,0.4918,13.83,26.47,203.0,1526.41,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0288,-0.0181,-0.5927,12.16,13.22,13.53,14.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0289,-0.9019,0.1736,13.24,31.16,45.66,55.0,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0290,-0.7439,0.5272,13.51,14.21,15.26,14.77,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0291,0.4638,-0.0006,11.22,12.6,12.6,12.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0292,-0.8161,0.079,14.99,15.43,16.78,16.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0293,0.8305,-0.3129,16.04,17.73,17.3,17.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0294,-0.7821,-0.3311,11.41,22.94,168.06,1259.84,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0295,-0.0429,-0.2938,12.02,13.35,13.53,12.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0296,-0.1671,-0.8912,13.26,14.62,14.45,15.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0297,0.932,-0.0074,14.0,31.43,46.33,55.59,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0298,-0.4553,-0.6575,16.23,17.25,17.86,17.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0299,-0.3615,0.4155,12.94,14.17,14.29,14.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0300,0.1707,0.9497,18.14,19.03,19.55,19.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0301,0.2272,-0.5635,14.87,15.3,16.23,15.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0302,0.1374,0.2566,11.36,12.37,13.11,13.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0303,-0.0465,-0.13,11.34,12.89,12.67,13.38,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0304,0.4689,0.6501,13.81,14.83,15.6,15.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0305,0.7766,0.2444,16.07,16.99,17.79,16.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0306,0.107,0.006,9.56,10.5,10.9,10.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0307,-0.1093,0.2186,14.1,15.17,15.27,15.51,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0308,-0.2707,-0.7439,15.41,16.69,15.81,17.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0309,0.5401,-0.11,14.21,15.02,15.38,15.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0310,-0.449,0.8775,19.68,20.82,20.86,21.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0311,0.1242,0.3314,12.47,14.09,13.96,14.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0312,0.7563,-0.3415,12.41,13.74,13.7,14.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0313,-0.5559,-0.1381,18.05,18.78,19.13,19.76,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0314,0.8244,0.0475,13.82,14.87,15.11,15.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0315,-0.5411,0.3669,11.54,12.48,11.97,12.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0316,0.7061,-0.0206,16.65,17.52,18.56,18.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0317,0.2037,-0.3566,14.27,15.56,15.68,16.11,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0318,-0.5693,-0.0932,12.99,14.11,14.17,14.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0319,-0.2718,0.6484,13.8,14.64,14.88,15.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0320,0.2711,0.5527,16.89,17.8,18.2,18.51,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0321,-0.1454,-0.3531,14.75,15.83,16.24,16.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0322,-0.8346,-0.1514,15.12,15.8,15.64,16.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0323,-0.0918,-0.2624,13.9,14.9,15.58,15.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0324,-0.6527,0.4199,12.63,13.49,14.23,14.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0325,-0.8728,0.092,17.33,18.04,18.33,18.79,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0326,-0.4417,-0.2675,13.13,14.53,15.16,13.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0327,0.8131,-0.128,15.94,17.22,17.26,17.59,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0328,-0.1767,-0.9218,16.93,18.17,19.32,18.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0329,0.3522,0.1822,12.7,14.12,14.43,14.2,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0330,-0.1088,-0.3498,14.41,15.68,15.64,16.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0331,-0.2544,0.6216,13.6,15.04,15.94,14.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0332,-0.5499,-0.3303,11.11,12.13,13.26,12.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0333,0.2276,0.3608,12.45,13.83,14.01,14.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0334,0.2519,0.7603,13.59,14.8,15.05,15.16,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0335,-0.2412,0.0049,12.26,12.94,14.52,14.3,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0336,0.5094,-0.0382,13.49,14.75,14.69,15.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0337,0.2717,0.3217,7.65,8.33,9.18,9.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0338,0.2543,-0.6764,14.19,15.06,15.57,15.85,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0339,0.1279,0.4448,9.92,11.38,11.19,11.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0340,-0.7785,-0.1479,15.03,16.2,16.37,17.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0341,0.2621,-0.4793,15.49,16.56,16.84,17.49,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0342,0.1996,-0.4001,17.2,18.14,19.02,18.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0343,0.7106,0.6207,14.85,15.98,16.18,16.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0344,-0.426,0.4276,11.41,13.06,12.45,12.32,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0345,-0.3443,-0.0165,13.82,15.03,15.34,14.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0346,-0.4462,0.383,15.33,16.44,16.62,16.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0347,-0.5024,-0.5548,12.75,14.29,14.04,13.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0348,-0.0802,0.3875,13.19,14.41,14.6,15.33,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0349,0.4126,0.5384,11.91,13.34,12.62,13.91,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0350,0.5725,-0.329,17.1,18.2,18.7,18.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0351,-0.6981,-0.4008,14.83,15.87,16.46,16.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0352,-0.0914,0.2191,14.27,15.39,15.84,15.89,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0353,-0.8808,-0.1371,15.4,16.66,16.64,15.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0354,0.8462,-0.3943,16.24,17.79,17.1,17.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0355,0.5783,0.7134,17.19,37.44,98.49,160.21,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0356,0.197,-0.5607,16.94,17.66,18.13,19.32,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0357,0.2982,-0.0498,11.66,12.44,12.85,12.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0358,0.5419,0.2152,15.51,17.19,16.4,16.85,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0359,-0.3133,-0.6551,14.37,14.65,15.91,16.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0360,-0.2222,-0.288,11.8,12.31,13.11,13.49,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0361,0.4763,0.5484,16.52,17.61,17.96,17.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0362,0.3411,-0.7797,15.23,16.59,16.85,16.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0363,-0.1642,-0.5081,13.36,14.31,14.02,15.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0364,0.7033,0.3822,13.56,15.22,14.6,15.04,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0365,0.6904,0.7036,16.93,33.34,249.1,1868.73,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0366,-0.0978,0.0261,12.18,13.41,13.58,13.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0367,-0.2493,-0.5666,12.91,13.39,14.39,14.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0368,0.2128,0.9497,16.24,16.73,17.26,17.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0369,-0.3417,0.7131,15.77,17.17,17.43,16.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0370,0.7465,0.3663,16.86,17.61,18.22,17.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0371,-0.1345,-0.4999,15.0,16.0,16.48,16.92,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0372,0.6001,0.1901,13.12,14.11,14.37,15.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0373,0.554,-0.751,15.7,16.7,17.15,17.27,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0374,0.3882,0.0205,12.11,12.92,13.26,13.72,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0375,0.8079,-0.2432,16.13,17.05,17.81,17.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0376,0.1445,0.0782,13.7,15.43,15.28,14.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0377,-0.136,-0.8668,14.81,16.16,16.18,16.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0378,0.5965,-0.0391,17.41,18.47,18.94,18.72,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0379,0.4377,-0.7875,14.68,16.03,16.29,15.93,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0380,0.4779,-0.4575,14.08,14.92,15.27,15.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0381,0.8516,0.2441,14.25,15.0,15.97,15.3,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0382,0.5055,-0.5699,13.84,14.68,14.64,15.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0383,-0.3306,-0.8026,15.95,17.52,17.24,17.32,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0384,0.2291,0.0074,10.53,11.88,11.56,12.27,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0385,0.0549,-0.3076,15.11,16.33,15.95,16.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0386,-0.7972,-0.4369,13.76,14.75,14.65,15.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0387,0.4437,-0.825,14.78,16.19,16.09,16.19,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0388,0.5579,-0.0486,16.95,17.72,18.18,18.59,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0389,-0.3459,0.217,14.95,16.22,16.04,16.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0390,-0.7373,-0.2992,15.28,16.42,16.43,17.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0391,-0.3603,0.861,17.61,34.62,258.4,1944.51,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0392,0.7886,0.119,12.39,13.5,14.16,13.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0393,-0.4609,-0.3208,15.28,31.64,48.55,56.82,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0394,-0.4631,0.1587,11.36,13.04,12.97,12.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0395,-0.2985,0.0671,14.67,16.05,15.95,16.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0396,0.4829,-0.3489,12.12,13.38,13.96,13.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0397,-0.0061,0.8198,14.02,15.38,15.58,15.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0398,-0.7079,-0.6506,17.26,18.61,18.81,18.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0399,0.7211,-0.0417,15.17,16.13,15.98,17.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0400,0.1078,-0.2137,12.34,12.78,13.89,13.6,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0401,0.4142,-0.1588,13.69,14.67,14.22,15.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0402,0.822,0.0597,16.92,18.15,18.89,18.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0403,-0.0739,0.3298,11.47,12.91,13.04,13.04,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0404,-0.6199,0.2507,11.94,13.08,13.47,13.48,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0405,0.0107,0.4292,13.35,14.29,15.44,14.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0406,0.6786,0.6451,15.84,17.02,17.0,17.19,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0407,-0.4454,0.1138,15.12,16.05,16.28,16.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0408,-0.3004,-0.1533,13.34,14.35,14.36,15.4,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0409,-0.6661,-0.1638,12.96,13.72,14.22,14.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0410,-0.8642,0.4766,17.18,18.18,18.69,18.38,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0411,0.1763,0.3301,16.19,17.47,17.01,18.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0412,0.086,0.2545,15.75,17.65,17.07,17.32,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0413,-0.5287,-0.5627,13.34,14.29,13.74,14.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0414,-0.8372,0.4825,15.07,16.73,16.58,16.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0415,-0.6835,0.2001,14.44,15.54,15.32,16.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0416,0.3494,0.3873,13.83,15.59,15.69,15.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0417,-0.8709,-0.309,13.33,30.7,46.19,55.57,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0418,-0.2365,-0.9441,13.72,14.4,15.37,15.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0419,-0.598,-0.4523,14.6,15.76,15.51,16.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0420,-0.6641,-0.2968,16.28,17.6,18.02,18.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0421,0.287,-0.7503,17.13,18.69,18.54,18.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0422,-0.6089,0.1161,14.87,15.82,16.27,17.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0423,-0.6578,0.0622,13.09,14.26,14.11,14.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0424,-0.724,-0.1672,15.2,16.7,16.7,16.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0425,-0.4804,0.5611,13.53,15.0,14.84,15.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0426,-0.7519,0.5791,15.66,16.31,17.02,16.5,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0427,0.6635,0.4782,15.08,16.62,16.42,16.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0428,0.7119,-0.2537,14.36,15.38,15.42,15.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0429,-0.7671,-0.3589,16.88,18.22,18.5,18.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0430,0.6282,0.3079,17.36,18.48,18.71,19.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0431,-0.7526,0.113,12.66,14.08,14.37,14.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0432,0.6372,0.2972,14.12,15.1,15.77,15.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0433,0.1376,-0.9191,16.91,36.89,98.56,159.78,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0434,-0.1688,0.4097,13.83,14.55,14.65,14.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0435,-0.8537,0.2829,19.0,35.99,51.8,60.96,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0436,-0.8458,-0.2131,14.04,14.83,15.46,16.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0437,-0.1449,0.4008,14.15,15.96,15.27,15.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0438,-0.1119,-0.7852,14.71,15.36,16.49,16.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0439,0.3061,-0.6928,17.9,19.14,18.62,19.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0440,0.184,0.9431,15.35,16.7,16.25,16.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0441,0.3093,-0.0946,14.35,15.48,15.91,15.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0442,0.7527,-0.1303,16.18,17.48,18.37,17.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0443,0.5959,0.0514,9.65,10.67,10.63,11.3,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0444,-0.124,0.7964,15.8,16.91,16.82,17.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0445,-0.2375,-0.3764,11.96,13.14,13.08,13.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0446,-0.7242,-0.0322,13.17,14.48,14.55,14.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0447,-0.0516,0.9152,13.71,14.09,15.12,15.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0448,0.6008,-0.2683,13.05,14.04,14.45,14.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0449,-0.5925,-0.078,11.98,12.58,12.98,13.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0450,-0.0949,-0.3928,12.12,13.32,13.51,13.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0451,0.3647,0.3183,15.19,16.42,16.74,16.18,0,HEALTHY
